                                                Local Government Directory,,,,,,,,
,,,,,,,,
All Blocks of RAJASTHAN State,,,,,,,,
,,,,,,,,
State Code,State Name     (In English),District Code,District Name (In English),Block Code,Block Name   (In English),Village Code, Village Name     ( In English) ,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67505,4 AG,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67534,4 BRN,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67343,4 CDR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67483,4 DBL,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67339,4 FTP,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67355,4 HMH,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67304,4 KHR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67430,4 KSP,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67457,4 MD,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67330,4 MKS,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67475,4 MST,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67480,4 MST SM (RAHIT),
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67481,4 MST SM (SAHIT),
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67520,4 MZW,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67464,4 NDR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67312,4 NGR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67412,4 RK,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67514,4 RP,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67469,4 RWB,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67502,4 RWD,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67306,4 SBN,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67417,4 TLW,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67498,5 AG,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67537,5 BRN,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67344,5 CDR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67482,5 DBL,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67347,5 FTP,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67425,5 GGR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67323,5 KHR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67435,5 KSP,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67316,5 MKS,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67463,5 MST,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67519,5 MZW,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67460,5 NDR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67462,5 NDR-A,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67477,5 NDR-C,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67411,5 RK,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67470,5 RWB,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67503,5 RWD,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67307,5 SBN,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67396,5 SRW,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67416,5 TLW,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67446,644 RD,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67445,650 RD,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67449,654 RD,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67506,6 AG,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67538,6 BRN,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67345,6 CDR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67491,6 DBL,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67348,6 FTP,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67410,6 GGR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67322,6 KHR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67431,6 KSP,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67518,6 MZW,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67461,6 NDR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67471,6 RWB,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67527,6 RWD,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67309,6 SBN,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67444,6 SLW,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67397,6 SRW,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67504,7 AG,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67371,7 CDR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67490,7 DBL,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67370,7 FTP,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67426,7 GGR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67321,7 KHR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67434,7 KSP,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67331,7 MKS,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67517,7 MZW,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67526,7 RWD,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67308,7 SBN,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67409,7 SRW,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67525,8 AG,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67372,8 CDR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67494,8 DBL,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67369,8 FTP-A,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67368,8 FTP-B,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67408,8 GGR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67320,8 KHR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67315,8 MKS,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67516,8 MZW,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67531,8 RWD,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67532,8 RWD-A,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67310,8 SBN,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67443,8 SLW,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67524,9 AG,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67374,9 CDR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67493,9 DBL,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67367,9 FTP,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67427,9 GGR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67327,9 KHR,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67433,9 KSP,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67335,9 MKS,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67528,9 RWD,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67442,9 SLW,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67544,BHURANPURA BARANI,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67529,KHERWALA BARANI,
8,RAJASTHAN,101,HANUMANGARH,6616,TIBBI,67546,SHEODANPURA BARANI,
8,RAJASTHAN,101,HANUMANGARH,,,,,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80387,Achrol,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80443,Akedadoongar (CT),
8,RAJASTHAN,102,JAIPUR,684,AMBER,80429,Akhepura,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80441,Amer Chak No.1,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80439,Amer Chak No.2,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80388,Ani,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80371,Arniya,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80397,Bagwada,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80434,Baragaon Jarkhya,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80362,Beelpura,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80436,Beer Talera,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80396,Bheevpura,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80370,Bhuranpura @Nestiwas,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80347,Bilonchi,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80428,Bishangarh,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80383,Chak Jaisinghnagar,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80404,Chak Kotiya,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80367,Chak Manoharpur,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80395,Chak Pokharawala,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80379,Chandawas,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80376,Chandwaji,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80392,Chhaprari,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80318,Chimanpura,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80363,Chittanukalan,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80345,Chonp,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80408,Daulatpura,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80368,Deo Ka Harwara,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80400,Dhand,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80389,Dheengpur,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80349,Ghatwada,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80391,Gunawata,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80373,Harchandpura @Kankarwala,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80399,Harwar,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80346,Israwala,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80431,Jaisalya,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80377,Jaisingh Nagar,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80352,Jaitpur Kheenchee,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80382,Jugalpura,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80398,Kacherawala @ Chokhlawas,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80351,Kalighati,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80386,Kalwad Kalan,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80403,Kankrel,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80356,Kant,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80372,Kanwarpura,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80409,Kherwari,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80405,Khora Meena,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80437,Khurad,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80355,Kiratpura,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80442,Kishanpura @ Lalwas,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80406,Kookas,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80407,Kotra,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80381,Kushalpura,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80390,Labana,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80354,Ladana,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80369,Lakher,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80365,Lamyamewal,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80430,Laxminarayanpura,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80432,Maila Bagh,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80358,Manpura Mancheri,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80440,Nagal Susawatan,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80360,Nakawala,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80402,Nangal Turkan,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80435,Nestiwas,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80374,Peelwa,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80394,Pokharawala @ Anandpura,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80357,Puth Ka Bas @ Chawa Ka Bas,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80401,Rajpur Khanaya,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80378,Rajpurwas Chandwaji,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80384,Rampura @ Banyawala,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80359,RUNDAL,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80375,Salarwas,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80353,Sangawala,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80350,Sar,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80393,Seengwana,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80433,Shisiyawas,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80348,Shri Govindpura,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80380,Shyampura,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80361,Sirohi,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80364,Sundarpura,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80366,Sunder Ka Bas,
8,RAJASTHAN,102,JAIPUR,684,AMBER,80385,Syari,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80496,Anantpura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80583,Andhi,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80605,Asthal,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80473,Bahlor,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80545,Bamanwati,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80683,Barh Dhamsya,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80662,Barh Khemawas,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80656,Barh Rasoolpura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80606,Barh Thaulai,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80530,Bassi,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80528,Beer Kanarwas,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80581,Bhagwan Pura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80659,Bhanpura Khurd,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80487,Bhatt Ka Was,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80543,Bhawni,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80542,Bhawni Khurd,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80598,Bhonda Khera,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80648,Birasana,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80491,Chainpura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80531,Chak Dagota,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80541,Chak Dantli,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80680,Chak Hurela,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80600,Chak Kanwarpura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80651,Chak Koochawas,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80593,Chatarpura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80670,Chawandiya,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80456,Chilpali,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80682,Dadiya Patti,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80594,Dagarwara,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80532,Dagota,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80524,Dantli,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80492,Darolai,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80677,Daulatpura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80669,Deeppura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80490,Devitala,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80679,Dhamsya,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80678,Dharmpura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80674,Dhoola Raoji,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80547,Dhoret @ Harrampura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80457,Doonga Ka Bas,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80647,Gaonli,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80601,Gopalyawas,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80497,Gopinathpura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80646,Gudhawas Nevar,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80498,Gurha Harooka,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80588,Guwara,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80535,Heengawala,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80675,Heerapura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80681,Hurela,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80597,Ishwarsingh Pura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80586,Jagatsar @ Riksha,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80661,Jaisinghpura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80472,Jaisinghpura Was Bahlor,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80579,Jamwa Ghat,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80607,Jarunda,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80488,Jodhrala,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80529,Kali Barkhari,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80526,Kanikhor,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80599,Kanwarpura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80455,Kela Ka Bas,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80544,Kharad,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80663,Kherawas Newar,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80536,Kilatpuri,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80654,Koliwara,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80649,Koochawas,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80495,Kooda,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80566,Kushalpura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80658,Lalwas,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80486,Lunetha,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80494,Manhagi,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80523,Manhagor,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80485,Mathasoola,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80591,Nabhawala,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80652,Nangal Bela,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80657,Nangal Gogoriyan,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80499,Nangal Tejsingh,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80534,Neemla,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80664,Newar,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80540,Patalwas,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80525,Pawta,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80584,Phootolao,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80684,Potli,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80655,Radha Govindpura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80580,Raipur,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80489,Raisar,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80633,Ramjipura Was Nayala,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80676,Rampura Bas Chawandia,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80500,Rampura Bas Samred,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80585,Rampurawas Thali,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80590,Ramyanwala,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80527,Rasawala,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80538,Rayanwala,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80582,Saipur,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80596,Samor,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80539,Sankotra,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80638,Sarjoli,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80653,Sarpura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80650,Shankarpura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80592,Shekhawala,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80533,Shri Ramgopalpura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80537,Singhpuri,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80589,Srinagar,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80602,Sri Ramnagar,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80660,Sundarpura,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80587,Thali,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80604,Thaulai,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80454,Todalari,
8,RAJASTHAN,102,JAIPUR,7440,ANDHI,80603,Toloopura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80766,Akhaipura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80830,Apreta,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80841,Badh Babupura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80769,Badh Bhajoopura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80753,Badhcharanwas,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80691,Badh Swami,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80247,Bagrana (CT),
8,RAJASTHAN,102,JAIPUR,685,BASSI,80747,Bainara,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80718,Bala Ki Nangal,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80240,Balloopura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80836,Barwa,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80900,Baskhoh (CT),
8,RAJASTHAN,102,JAIPUR,685,BASSI,80899,Bassi (CT),
8,RAJASTHAN,102,JAIPUR,685,BASSI,80746,Beelwa Khurd,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80244,Beermalpura @ Mukandpura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80767,Bhajoopura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80765,Bhankri,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80702,Bhatesari,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80711,Bhawasar Isharwala,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80749,Bhonyawala,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80763,Birajpura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80703,Boorthal,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80833,Borai,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80751,Chainpura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80768,Chak Bhajoopura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80840,Chak Dayalpura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80773,Chak Dhedpura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80695,Chak Ghati,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80826,Chakpotli,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80752,Chak Shyampura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80818,Charanwas,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80761,Chorwara,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80764,Damodarpura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80842,Dayal Pura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80700,Dayarampura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80743,Devapura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80774,Dhindhol,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80755,Doodhali,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80827,Dopur,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80707,Dudawala,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80686,Dyodha Chor,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80692,Geela Ki Nangal,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80698,Ghata,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80715,Girdharipura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80714,Gokulpura Lasariya,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80824,Gothara,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80817,Gudha Meena,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80737,Gudha Phalyawas,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80844,Hans Mahal,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80688,Harchandpura @ Balyawala,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80690,Hardhyanpura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80699,Hardi,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80745,Hari Rampura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80713,Himmatpura,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80701,Hingoniya,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80825,Jatwara,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80706,Jeetawala,
8,RAJASTHAN,102,JAIPUR,685,BASSI,80828,Jhajhwar,
